name,url,emails,phone_number,fax_number,location,hq_address,digifabster_urls,3yourmind_urls,amfg_urls
Blue Production,http://www.blue-production.de/,,+49 (0) 5251 54647-0,+49 (0) 5251 54647-49,"Germany, North Rhine-Westphalia, Paderborn","Friedrich-List-Strasse 49, 33100 Paderborn, Germany",,,
Btec 3D,https://www.btec3d.com/,"[""info@btecsolutions.com"", ""605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com"", ""460ff4620fa44cba8df530afde949785@sentry.wixpress.com"", ""ed436f5053144538958ad06a5005e99a@sentry.wixpress.com"", ""271e9fa3230b4eec94b02bf95780f5f2@sentry.wixpress.com"", ""2062d0a4929b45348643784b5cb39c36@sentry.wixpress.com"", ""8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com""]",+1-215-784-2400,,"United States, Pennsylvania, Croydon","913 Cedar Ave Croydon, PA 19021, United States",,,
BuildBytes,https://buildbytes.com/,,+30 21 1770 6034,+30 21 1770 6034,"Greece, Thessaly, Larissa","Panagouli 66, Larisa 412 23, Greece",,,
Bunny 3D,https://bunnycorp.co.za/bunny3d/,"[""bunnycorp@gmail.com"", ""philip@nexusadvancedgeometries.com""]",+27 72 217 3535,,South Africa,,,,
Burloak Technologies,https://burloaktech.com/what-we-do/,,+1 (905) 592 0244,,"Canada, Ontario, Oakville","3280 South Service Rd W, Oakville, ON L6L 0B1, Canada",,,
CAD TOOLS,https://cadtools.jimdo.com/,,+49 821 599 99 65-0,+49 821 599 99 65-44,"Germany, Bavaria, Augsburg","Max-Josef-Metzger-Str. 6, 86157 Augsburg, Germany",,,
Cam Logic,https://www.camlogic.com/services/additive-manufacturing/,,+1 248 969 9201,+1 248 969 0988,"United States, Michigan, Oxford","650 S. Glaspie St. Oxford, MI 48371, United States",,,
Canto Ing,https://www.prototypen.de/,,+49 (0) 2351 / 67257-0,+49 (0) 2351 / 67257-110,"Germany, North Rhine-Westphalia, Lüdenscheid","Kalver Strasse 23, 58515 Lüdenscheid, Germany",,,
TriMech,https://trimech.com/,,+49 888 874 6324,,"United States, Virginia, Glen Allen","4461 Cox Rd. Suite 302 Glen Allen, VA 23060, United States",,,
Car Parts by 3D Printing,http://www.carpartsby3dprinting.com/,,+1 845 494 4023,,"United States, New York, New City","​50 Stratford Place New City NY 10956, United States",,,
CDG,https://cdg.uk.com/3d/,"[""info@cdg.uk.com""]",+44 01 420 556740,,"United Kingdom, Hampshire, Alton","3 Oriel Court, Omega Park, Alton, Hampshire, GU34 2YT, United Kingdom",,,
Cirp,https://www.cirp.de/verfahren/rapid-prototyping.php5,,+49 07033 30987-0,+49 07033 30987-50,"Germany, Baden-Württemberg, Heimsheim","Römerstraße 8, 71296 Heimsheim, Germany",,,
Fast Radius,https://www.fastradius.com/,"[""info@sybridge.com""]",+1 888 833 4543,,"United States, Illinois, Chicago","113 N. May St.Chicago, IL 60607, United States",,,
CMF Marelli,https://www.cmf.it/,,+39 02 6182401,+39 02 6122944,"Italy, Lombardy, Milan","Via Casignolo, 10 - 20092 Cinisello Balsamo MI, Italy",,,
Cosmami3D,https://www.cosmami3d.it/,,+39 02 8254675,,"Italy, Lombardy, Milan","via Arno 37B, 20089 Rozzano (MI), Italy",,,
Creabis,https://www.creabis.de/en,,+49 (0) 89 9810 5520,,"Germany, Bavaria, Munich","Ammerthalstraße 27, 85551 Kirchheim b Munchen, Germany",,,
Croft Additive Manufacturing,https://www.croftam.co.uk/,,+44 0 19 2576  7070,,"United Kingdom, Cheshire","Unit T1, Beech Court Taylor Businnes Park Risley, Warrington Cheshire, WA3 6BL, United Kingdom",,,
CRP,https://www.crp-group.com/,,+39 059821135,+39 059822071,"Italy, Emilia-Romagna, Modena","21, via Cesare Della Chiesa, 41126 Modena, Italy",,,
D2M Solutions,https://d2m-solutions.com/,,+971 56 676 8115,,"United Arab Emirates, Dubai, Dubai","Dso-Operations Centre-1-A- 101-11-25, Dubai Silicon Oasis Dubai - United Arab Emirates PO BOX # 341209",,,
Davinci 3D,https://www.davinci.dk/,,+45 7650 2850,+45 7650 2860,"Denmark, Syddanmark, Billund","Hedegårdsvej 9, 7190 Billund, Denmark",,,
Design For Craft,http://www.designforcraft.com/servizi/,,+39 349 59 45 995,,"Italy, Marche, Macerata","Via fratelli Palmieri 20, 62100 Macerata (Presso Lan System), Italy",,,
DesignTech,https://www.designtechsys.com/,"[""info@designtechsys.com""]",+91 20 41311200 / 41311201,+91 20 4131 1233,"India, Maharashtra, Pune","6, Commerce Centre, Rambaug Colony, Paud Road, Kothrud, Pune - 411038, India",,,
DF3D,http://www.df3d.com/,,+91 9900265669,,"India, Karnataka, Banglore","No. 519, 3rd Floor, 24th Main, 2nd Sector HSR Layout Bangalore 560102, India",,,
Do In 3D,https://doin3d.fr/,,+33 06 23 18 80 70,,"France, Auvergne-Rhône-Alpes, Viviers-du-Lac","400 rue Maurice Herzog Savoie Hexapole 73420 Le Vivier Du Lac, France",,,
Drawn,http://www.drawn.fr/,,,,"France, Auvergne-Rhône-Alpes, Lyon","2, rue Villon - 69003 Lyon, France",,,
Dream 3D,https://www.dream3d.co.uk/,,+44 01483 479908,,"United Kingdom, Surrey, Ripley","Hurst Court, High Street, Ripley, Surrey, GU23 6AZ, United Kingdom",,,
Design&more,https://dsignandmore.com/,"[""info@dsignandmore.com""]",+31 (0) 6 150 97 276,,"Netherlands, Gelderland","Kallenbroekerweg 175 3784 VA Terschuur, Netherlands",,,
Ecoparts,http://www.ecoparts.ch/technologies/,,+41 55 260 18 00,+41 55 260 18 01,"Switzerland, Zurich, Zurich","Zürichstrasse 62 CH-8340 Hinwil, Switzerland",,,
Efestolab,http://www.efestolab.com/,,,,"Italy, Friuli-Venezia Giulia","Via 11 Settembre, 1/3, 35010 Ronchi di PD, Italy",,,
Engatech,http://engatech.com/,"[""Engage@LIFEguideApp.com""]",+1 866 499 7500,,"United States, Texas, Houston","800 Willcrest Dr, Suite 110, Houston, TX 77042, United States",,,
Eoplex,https://www.eoplex.com/,,+1 408 638 5100,+1 408 638 5101,"United States, California, San Jose","1321 Ridder Park Drive, Suite #10 San Jose, CA 95131, United States",,,
Erpro Group,https://erpro-group.com/en/erpro-group-en,"[""contact@erpro-group.com""]",+33 01 48 60 09 25,,"France, Île-de-France, Paris","19 Avenue Marcel Paul 93290 Tremblay-en-france, France",,,"[""https://erpro-group.com/service-dimpression-3d-en-ligne/""]"
Fab 3D,https://www.fab3d.ca/,,+1 514 892 0010,,"Canada, Québec, Montreal","3874 Ontario East, suite 4 Montreal, Quebec H1W-1S6, Canada",,,
Fabrisonic,https://fabrisonic.com/,"[""info@fabrisonic.com""]",(+1)(614) 688-5197,,"United States, Ohio, Columbus","1250 Arthur E Adams Dr., Columbus, OH 43221, United States",,,
Fabtory,https://fabtory.de/,,+49 (0) 211 209 381-0,+49 (0) 211 209 381-10,"Germany, North Rhine-Westphalia, Erkrath","Attention Mr. Norbert Glass Steinhof 10 D-40699 Erkrath, Germany",,,
FIT AG,https://fit.technology/,"[""info@additive-tectonics.com""]",+49 (0) 9492 9429 0,+49 (0) 9492 9429 11,"Germany, Bavaria, Lupburg","Am Grohberg 1, 92331 Lupburg, Germany",,,
FKM Sintertechnik GmbH,https://www.fkm.net/,,+49 (0) 6461 75852-0,+49 (0) 6461 75852-90,"Germany, Hesse, Biedenkopf","Zum Musbach 6, 35216 Biedenkopf, Germany",,,
Formicum 3D-Service GmbH,https://www.formicum.de/3d-service,,+49 341 39280630,+49 341 26547304,"Germany, Saxony, Leipzig","Max-Planck-Straße 5, 04105 Leipzig, Germany",,,
Future Technology Systems S.A.,https://fts.gr/,,+30 24210 96700,+30 69747 90092,"Greece, Thessaly, Volos","A’Industrial Area Volos, Volos 38500, Greece",,,
Full Circle 3D Printing,http://www.fullcircle3d.com/,,+356 99300888,,"Malta, Central Region, Msida","Triq Imhallef Paolo Debono, Msida, MSD2013, Malta",,,
Generation 3D,https://generation3d.ae/,,+971(0) 4282 2066,,"United Arab Emirates, Dubai, Dubai","Warehouse 13-14, 6th Street – Al Quoz 1 (Behind Times Square Mall Dubai - Dubai - United Arab Emirates",,,
Grid Logic Incorporated,https://www.grid-logic.com/,"[""sales@grid-logic.com"", ""605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com"", ""8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com"", ""2062d0a4929b45348643784b5cb39c36@sentry.wixpress.com""]",+1 (810) 272-5215,+1 (810) 272-4700,"United States, Michigan, Auburn Hills","1555 Atlantic Blvd., Auburn Hills, MI 48326",,,
H&H Society for Engineering and Prototyping mbH,https://www.huh.de/unternehmen/hh-gesellschaft/,,+49 5202 9876-0,+49 5202 9876-510,"Germany, North Rhine-Westphalia, Leopoldshöhe","Gewerbestrasse 11, 33818 Leopoldshöhe, Germany",,,
Heijcon,https://www.heijcon.nl/,,+31-0318-769077,,"Netherlands, North Holland, Amsterdam","Maxwellstraat 21, 6716 BX Ede - NL",,,
HIC-InnoTec GmbH,https://www.hic-innotec.com/,,+49 7252 5614-820,+49 7252 5614-821,"Germany, Baden-Württemberg, Bretten","Robert-Koch-Strasse 2/1, 75015 Bretten",,,
HiETA Technologies Ltd,https://www.hieta.biz/,,+44 (0)117 370 7733,,"United Kingdom, Bristol County, Bristol","Bristol & Bath Science Park, Dirac Crescent, Emerson's Green, Bristol, BS16 7FR, United Kingdom",,,
HLH Prototypes Co LTD,https://www.hlhprototypes.com/,"[""FreeQuote@HLHPrototypes.com"", ""info@HLHPrototypes.com"", ""freequote@HLHPrototypes.com""]",+86-755-8256-9129 ex 817,86-755-8256-9136,"China, Guangdong Province, Shenzhen","1801 Xing Ji Building, Xin Sha Road Shajing, Baoan, Shenzhen, China, 518125",,,
"Hoosier Pattern, Inc",https://hoosierpattern.com/,,+1 (260) 724-9430,+1 (260) 724-9433,"United States, Indiana, Decatur","906 N 10th St., Decatur, IN 46733",,,
Hulotech B.V.,https://www.hulotech.com/,"[""info@hulotech.com""]",+31-0599-639-087,,"Netherlands, ‎Groningen, Stadskanaal","Tinnegieter 21F, 9502 EX STADSKANAAL, Netherlands",,,
i3DMFG Corporate,https://www.i3dmfg.com/,,+1 (541) 588-0986,,"United States, Oregon, Bend","1001 SW Disk Drive, Suite 110 | Bend, Oregon 97702",,,
Idea Beans Limited,http://www.ideabeans.co.nz/,,,,"New Zealand, Waikato, Auckland","PO Box 51068, Pakuranga, Auckland 2140",,,
igus GmbH,https://www.igus.eu/,,+49 (0)2203-9649-0,+49 (0)2203-9649-222,"Germany, North Rhine-Westphalia, Cologne","Spicher Strasse 1a, 51147 Cologne",,,
iKix 3D Prints Pvt. Ltd.,https://www.my3d.in/,,+91 78240 78240,,"India, Tamil Nadu, Chennai","5, Sir PS Sivaswami Salai,, Mylapore, Chennai, TN - 600 004.",,,
Imperial Machine & Tool Co,https://www.imperialmachine.com/,,+1 (908) 496-8100,,"United States, New Jersey, Columbia","8 West Crisman Road, Columbia, NJ",,,
Impression-3d.com,https://www.impression-3d.com/,,+33 (0) 1 85 09 37 85,,"France, ‎Île-de-France, Gennevilliers","119 avenue Louis Roche, 92230 Gennevilliers, France",,,
Industrial Plastic Fabrications Ltd,https://www.ipfl.co.uk/,,01992 893 231,,"United Kingdom, Essex, Waltham Abbey","Unit 28, Hillgrove Business Park, Nazeing, Waltham Abbey, Essex EN9 2HB",,,"[""https://www.ipfl.co.uk/case_study/"", ""https://www.ipfl.co.uk/privacy-policy/"", ""https://www.ipfl.co.uk/industry/medical-pharmaceutical/"", ""https://www.ipfl.co.uk/cnc-milling/"", ""https://www.ipfl.co.uk/uv-printing/"", ""https://www.ipfl.co.uk/industry/electronics-manufacturers/"", ""https://www.ipfl.co.uk/industry/defence-and-security/"", ""https://www.ipfl.co.uk/industry/industrial/"", ""https://www.ipfl.co.uk/getaquote.php"", ""https://www.ipfl.co.uk/industry/sub-con-supply-chain-manufacturing/"", ""https://www.ipfl.co.uk/gallery/"", ""https://www.ipfl.co.uk/news/bmf_s2302_%c2%b5m/"", ""https://www.ipfl.co.uk/forming/"", ""https://www.ipfl.co.uk/cnc-turning/"", ""https://www.ipfl.co.uk/about-us/"", ""https://www.ipfl.co.uk/sla/"", ""https://www.ipfl.co.uk/news/the-bmf-microarch-s240-for-micro-part-manufacturing/"", ""https://www.ipfl.co.uk/chemical-bonding/"", ""https://www.ipfl.co.uk"", ""https://www.ipfl.co.uk/terms-of-use/"", ""https://www.ipfl.co.uk/products/"", ""https://www.ipfl.co.uk/industry/scientific-education-life-sciences/"", ""https://www.ipfl.co.uk/plastic-machining/"", ""https://www.ipfl.co.uk/industry/automotive-motorsport/"", ""https://www.ipfl.co.uk/news/"", ""https://www.ipfl.co.uk/diamond-machining/"", ""https://www.ipfl.co.uk/industry-overview/"", ""https://www.ipfl.co.uk/sls/"", ""https://www.ipfl.co.uk/getaquote"", ""https://www.ipfl.co.uk/3d-printing-materials/"", ""https://www.ipfl.co.uk/news/micro-3d-printing-bmf-p%c2%b5sl-system/"", ""https://www.ipfl.co.uk/plastic-fabrication/"", ""https://www.ipfl.co.uk/cnc-routing/"", ""https://www.ipfl.co.uk/diffusion-bonding/"", ""https://www.ipfl.co.uk/laser-welding/"", ""https://www.ipfl.co.uk/machining-materials/"", ""https://www.ipfl.co.uk/polyjet/"", ""https://www.ipfl.co.uk/getaquote/"", ""https://www.ipfl.co.uk/industry/prop-manufacture/"", ""https://www.ipfl.co.uk/hp-multi-jet-fusion-mjf/"", ""https://www.ipfl.co.uk/micro-3d-printing/"", ""https://www.ipfl.co.uk/news/ipfl-adds-high-temperature-300c-material-to-precision-capabilities/"", ""https://www.ipfl.co.uk/news/ipfl-expands-prototyping-production-printing-possibilities-with-new-multi-material-polyjet-printer/"", ""https://www.ipfl.co.uk/laser-cutting-and-engraving/"", ""https://www.ipfl.co.uk/news/cocmicrofluidics/"", ""https://www.ipfl.co.uk/fdm/"", ""https://www.ipfl.co.uk/contact/"", ""https://www.ipfl.co.uk/heat-treatment/"", ""https://www.ipfl.co.uk/3d-printing-services/"", ""https://www.ipfl.co.uk/industry/product-development/"", ""https://www.ipfl.co.uk/""]"
Ineo Prototipos SL,https://www.ineo.es/es/,,+34 937337000,,"Spain, Barcelona","Poligono Can Petit, Carrer Avenc del Daví, 6, 08227 Terrassa, Barcelona",,,
INITIAL Design,https://www.initial.fr/,,+33 (0) 4 50 69 33 73,,"France, Auvergne-Rhône-Alpes, Seynod","4, chemin de Branchy – 74600 Seynod – FRANCE",,,
Intech Additive Solutions,http://www.intechadditive.com/,,,,"India, Karnataka, Bengaluru","Plot #239, 11th main road, 2nd Cross Rd, 3rd Phase, Peenya, Bengaluru, Karnataka 560058",,,
Irpd AG,https://www.irpd.ch/,,+41 71 274 73 10,+41 71 274 73 11,"Switzerland, St. Gallen","Lerchenfeldstrasse 3, 9014 St. Gallen, Switzerland",,,
Isle Cre8,https://islecre8.co.uk/,,+44 (0) 1983 897337,,"United Kingdom, ‎Isle of Wight, Shanklin","Shanklin, Isle of Wight, PO37 7LQ",,,
JuggerBot 3D,https://juggerbot3d.com/,,+1 (330) 331-2190,,"United States, Ohio, Youngstown","Youngstown, OH 44503",,,
KadKraft,http://kadkraft.com/services/,"[""contact@kadkraft.com""]","+91 172 2690 204, 98140 21311",,"India, Punjab, Chandigarh","316, Sector 37-A, Chandigarh - 160036",,,
KUL 3D,http://www.kul3d.com/,,+1 (402) 264-6555,,"United States, Nebraska, Omaha","8800 F Street, 68127 Omaha, Nebraska",,,
Layfa 3D Printing & Engineering,https://layfa.nl/,,+31 85 27 38 480,,"Netherlands, Overijssel, Haaksbergen","Kalanderijstraat 13, 7481 KZ Haaksbergen",,,
LEE 3D,http://www.lee3d.co.uk/,,+44 20 7582 3904,,"United Kingdom, London, London","35a Walnut Tree Walk, London, SE11 6DN",,,
Loom 3D Print,http://www.loom.nu/,,040-615 23 83,,"Sweden, Limhamn","Loom 3D Print, Box 300 23, 20061 Limhamn",,,
Lupeon,https://lupeon.com/,,+34 986 118 131,,"Spain, Pontevedra, Nigrán","Polígono Porto do Molle, Nave 7A 36350 - Nigrán (Pontevedra)",,,
M3dp,https://www.m3dp.de/english-1/,,+49 160 92452843,,"Germany, Saxony-Anhalt, Magdeburg","Reinhard-Lakomy-Str. 3, 39128 Magdeburg, Germany",,,
"makexyz, LLC",https://www.makexyz.com/,"[""hello@makexyz.com"", ""8d3ffb3014224433be45dccc1f316704@app.getsentry.com""]",,,"United States, Arizona, Tempe","2039 E Cedar St, Suite #102, Tempe, AZ 85281",,,
Malcolm Nicholls Limited,https://mnl.co.uk/,,+44 (0) 1789 490 382,,"United Kingdom, West Midlands, Stratford-on-Avon","Waterloo Rd, Bidford-on-Avon, Alcester, B50 4JH",,,"[""https://mnl.co.uk/online-quote-ordering/""]"
Systems 3D Group Ltd,https://www.systems3d.co.uk/,,+44 (0) 1926 800 777,,"United Kingdom, West Midlands","Unit F3, Holly Farm Business Park, Honiley, Kenilworth, Warwickshire, CV8 1NP, United Kingdom",,,
Melotte,https://www.melotte.be/en,,+32 11 539940,,"Belgium, Flemish Region, Zonhoven","Industrieweg 2019, B-3520 Zonhoven, Belgium",,,
Meltwerk,https://www.meltwerk.com/en/index.php,,+49 7071 138860,,"Germany, Baden-Württemberg, Tübingen","Jopestr. 14, 72072 Tübingen, Germany",,,
Metlflo,https://www.metlflo.com/,"[""info@metlflo.com""]",+1 (630) 409-9860,,"United States, Illinois, Sugar Grove","720 Heartland Drive, Unit S, Sugar Grove, IL 60554",,,
Metal Morpher,http://www.metalmorpher.com/,,,,"United States, California, San Jose","United States, California, San Jose, Silicon Valley",,,
Mizar,http://mizaradditive.com/,,+34 945 284 035,,"Spain, Álava, Miñano Mayor",C / Albert Einstein 15 BIC Araba Building · Office 201 Álava Technology Park 01510 Miñano (Álava),,,
Mundo 3D,http://www.mundo3dmetal.nl/,,,,"Netherlands, Gelderland, Zutphen","Zonnehorst 10, 7207 BT, Zutphen, The Netherlands",,,
Objectify Additive Manufacturing,http://www.objectify.co.in/,,+91 011-42418286,,"India, Delhi, New Delhi","Plot no. 456, Patparganj, Industrial Area, Delhi-110092",,,
NOA,https://noa.it/prodotti/stampanti-3d/,,+39 02 66169316,+39 02 66169343,"Italy, Milan, Milan","Viale Giovanni Suzzani, 289, 20162 Milano MI",,,
Nordic 3D,https://www.nordic3d.com/,"[""post@nordic3d.com""]",+47 23 300 200,,"Norway, Oslo","Gladengveien 16d, N-0661 Oslo, Norway",,,
Nube 3d,http://nube3d.com/,,,,"Argentina, Buenos Aires","Nube 3D, Bolívar 53, 1066 Buenos Aires City",,,
Objective 3D,https://www.objective3d.com.au/,"[""enquiries@objective3d.com""]",+61397852333,,"Australia, Victoria, Carrum Downs","33-35 Yazaki Way, Carrum Downs VIC 3201, Australia",,,"[""https://www.objective3d.com.au/3d-printing-australia-quote/""]"
P1 Technology,http://www.p1technology.com/,"[""design@p1technology.com""]",+44 (0) 7984 426542,,"United Kingdom, South Yorkshire, Sheffield","5 Johnson Street, Stocksbridge, Sheffield S36 1BX",,,
Piecemaker,http://www.piecemaker.com/,,+1 (914) 588-8548,,"United States, Pennsylvania, Pittsburgh","111 N Whitfield St, Pittsburgh, Pennsylvania",,,
Plottwerk,https://www.plottwerk.com/,,+49 214 313839 93,,"Germany, ‎North Rhine-Westphalia, Leverkusen","Heinrich-Claes-Str. 41, 51373 Leverkusen, Germany",,,
Ponoko Inc.,https://www.ponoko.com/,"[""hello@ponoko.com""]",+1 (415) 841-3347,,"United States, California, Oakland","1229 28th Street, 94608 Oakland, California",,,
Printelize,https://printelize.com/en/,,+1 (800) 530-9140,,"United States, California, San Diego","7925 Silverton Ave. Suite 510 San Diego, CA 92126",,,
Priyoid,http://priyoid.com/,,0212 381 5950,,"Turkey, Istanbul","Yıldız, Çırağan Cd., 34349 Beşiktaş/İstanbul, Turkey",,,
Pro3D GmbH,https://pro-3d.de/,,,,"Germany, Baden-Württemberg, Wittlingen","Speichermatt 9, 79599 Wittlingen",,,
prodartis AG,https://www.prodartis.ch/de/home,,+41 71 505 33 33,,"Switzerland, Appenzell",Hoferbad 12 · 9050 Appenzell,,,
Proimage 3D,https://www.proimage3d.com/,"[""info@mysite.com"", ""info@proimage3d.com"", ""605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com"", ""dd0a55ccb8124b9c9d938e3acf41f8aa@sentry.wixpress.com"", ""c183baa23371454f99f417f6616b724d@sentry.wixpress.com"", ""18d2f96d279149989b95faf0a4b41882@sentry-next.wixpress.com"", ""8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com"", ""2062d0a4929b45348643784b5cb39c36@sentry.wixpress.com"", ""79baaa8e09c746d2b7401643b99792e0@sentry.wixpress.com"", ""5d1795a2db124a268f1e1bd88f503500@sentry.wixpress.com"", ""bfb679c754744c58a7374ee6e25cfc13@sentry.wixpress.com""]",+1 (800) 722-8550,,"United States, Oklahoma, Tulsa","12437 East 60th Street, Tulsa, OK 74146",,,
PROFORM AG,http://www.proform.ch/de.html,,+41 (0) 26 436 43 83,+41 (0) 26 436 43 29,"Switzerland, Marly","Route de Chésalles 60, Box 269, 1723 Marly 1, Switzerland",,,
Protokat,https://protokat.com/,,+36 06 70 40 800 76,,"Hungary, Central Hungary","1116 Budapest, Fehérvári út 132-144",,,
ProtoShape GmbH,https://www.protoshape.ch/,,+41 32 530 88 40,,"Switzerland, Nidau","Aarbergstrasse 5, 2560 Nidau",,,
Prototek,https://prototek.it/,"[""francescoodierna@gmail.com""]",+39-0131-946-449,+39-0131-928-465,"Italy, Piedmont, Valenza",Via G. Gillio 14 – 15048 Valenza (AL),,,
"R&D Technologies, Inc.",https://www.rnd-tech.com/,"[""Info@RnD-Tech.com"", ""3DParts@RnD-Tech.com""]",+1 (401) 885-6400,,"United States, Rhode Island, North Kingstown","60 Romano Vineyard Way, Suite 112, North Kingstown, RI  02852",,,"[""https://www.rnd-tech.com/quotes/instant-quote/""]"
Rapid3Dtechnologies,http://rapid3d.co.in/,,+91 81223 22022,,"India, Tamil Nadu, Coimbatore","No:15, SNR, 2nd street,, Pappanaickenpalayam,, Coimbatore,, Tamil Nadu-641037",,,
Rapidobject GmbH,https://www.rapidobject.com/de/Startseite_10.html,,+49 341 23 18 37 30,+49 341 23 18 37 69,"Germany, Saxony, Leipzig","Weißenfelser Strasse 84, 04229 Leipzig",,,
RCAD 3D Printing,http://www.rcad3dprint.com/,,+1 (800) 742-3629,,"United States, Illinois, Champaign","53 E Logan St, 61820 Champaign, Illinois",,,
Robotmech Stössl GmbH,https://www.robotmech.com/,"[""info@robotmech.com""]",+43 5523 51031-0,+43 5523 51031-80,"Austria, Vorarlberg, Koblach","Bundesstraße 11, 6842 Koblach, Austria",,,
RPS – Industrial 3D Printing Systems,https://rps.ltd/,,+44 (0)1296 425 665,,"United Kingdom, Buckinghamshire, Aylesbury","Unit 3 Premus, Brunel Park, Coldharbour Way, Aylesbury, Buckinghamshire, HP19 8AP, United Kingdom",,,
RP World,http://www.rpworld.com/en/index.php/3d-printing/,,+86 10 8479 9100,+86 10 8479 9500,"China, Beijing, Beijing","Rm. 215, Building 1, No. 56 Fuqian Street, Shunyi District, Beijing,101300, P.R. China",,,
Schübel GmbH,https://www.primeparts.de/kompetenzen.html,,+49 (0) 7133 9856-0,+49 (0) 7133 9856-98,"Germany, Baden-Württemberg, Talheim","Alter Rauher Stich 5, D-74388 Talheim",,,
SD3D Printing,https://www.sd3d.com/,,+1 (800) 530-9140,,"United States, California, San Diego","7960 Silverton Ave. Suite 112 San Diego, CA 92126",,,
Select3D,https://select3d.com.au/,,+6138513 0321,,"Australia, Victoria, Wheelers Hill","Level 3, 2 Brandon Park Drive, Wheelers Hill, VIC 3150 Australia",,,
ITS,https://www.its-eng.com/,,+972-9-7903000,+972-9-7903030,"Israel, Kefar Sava","Atir Yeda5, Kfar Saba",,,
Landew,https://www.landre.nl/3d-printing-service/,,+31 (0) 347 329 329,,"Netherlands, Houten","Sailing ship 40, 3991 CT Houten",,,
"Laser Cutting Lab, LLC",http://lasercuttinglab.com/services/,"[""info@lasercuttinglab.com"", ""sample@mail.com""]",+1 (210) 702-7789,,"United States, Texas, Austin","United States,  Texas, Austin",,,
NextStep 3D BV,https://nextstep3d.com/,,+31-023 - 55 80 409,,"Netherlands, Vijfhuizen","Waterlinie 41, 2141 MA Vijfhuizen",,,
"Powder Metal Technologies, LLC",https://powdermetaltech.com/powder-metal-consulting/,"[""derek@powdermetaltech.com""]",+1 (612) 729-0319,+1 (612) -235-3340,"United States, Minnesota, Minneapolis","2803 East 38th Street, Suite 307, Minneapolis, Minnesota 55406, USA",,,
PROGOLD,https://www.progold.com/it-it/Pages/home.aspx,,+39 (0445) 492600,,"Italy, ‎Veneto, Trissino","VIA POSTALE VECCHIA, 26/A, 36070 TRISSINO, ITALIA",,,
AM Rauch,https://www.am-rauch.com/home.html,,+49 (0) 72 21 / 6 10 99,+49 (0) 72 21 / 6 11 45,"Germany, Baden-Württemberg","Werkstraße 1, 76532 Baden-Baden",,,
Saratech,https://saratech.com/,,+1 (949) 481 3267,,"United States, California, Mission Viejo","26054 Acero, Mission Viejo, CA 92691",,,
Sigma Labs,https://sigmalabsinc.com/,,+1 505.438.2576,+1 505.424.3174,"United States, New Mexico, New Mexico","3900 Paseo del Sol Santa Fe, New Mexico, USA 87507",,,
Slice 3D,https://slice3d.co.uk/,,+ 44 (0)1782 641 586,,"United Kingdom, West Midlands, Staffordshire",9 Boma Road Trentham Stoke on trent Staffordshire ST4 8EA,,,
Smart Factory,http://smartfactory.lt/,,+370 62040151,,"Lithuania, Kaunas, Kaunas","Taikos ave. 131A, LT-51124 Kaunas",,,
Solid 3D,https://www.solid3dprint.com/,,+30 2103251750,,"Greece, Central Athens, Athens","Praxitelous 26, Athens 10561",,,
Speed Part,https://www.speedpart.de/seite/en/prototyping/04/-/Home.html,,+49 (0)9342 9187-0,+49 (0)9342 9187-99,"Germany, Bavaria, Hasloch",Bahnhofstr. 18 D-97907 Hasloch/Main Germany,,,
Limentra 3D,https://www.stampa3dbologna.it/,,+39 51.916951,+39 51.916906,"Italy, Emilia-Romagna, Bologna",Via Ponte Palazzina 79 / a 40030 Riola - Grizzana Morandi Bologna Italy,,,
Systematics,https://www.systematics.co.il/,,+972 03-7660111,+972 03-7660120,"Israel, Gush Dan, Tel Aviv","4 Raul Wallenberg Street, Tel Aviv 6971904",,,
Tehnoprogres,https://www.tehnoprogres.hr/,,+385 1 3737 688,+385 1 3737 689,"Croatia, Zagreb, Sveta Nedelja",Induatrial 310431 Sveta Nedelja-Novaki,,,
Tenco,http://www.tenco-proto.com/,,+32 89 20 82 60,,"Belgium, Limburg, Genk",Seinhuisstraat 3 bus 83600 Genk Belgium,,,
Tangible solutions,http://tangiblesolutions3d.com/,,+1 937.912.4603,,"United States, Ohio, Fairborn","678 YELLOW SPRINGS-FAIRFIELD RD FAIRBORN, OH 45324",,,
The 3D Shape,http://www.the3dshape.com/,,,,"United Arab Emirates, Dubai, Dubai","Dubai, United Arab Emirates",,,
Tindie,https://www.tindie.com/,,,,"United States, California, San Francisco","San Francisco, California, United States",,,
Tritech 3D,https://www.tritech3d.co.uk/,,+44 01782 814551,,"United Kingdom, Staffordshire, Stoke-on-Trent","3-4 Innovation Way, North Staffs Business Park, Stoke on Trent, ST6 4BF",,,
Thing Lab,https://thinglab.com.au/,,+61 03 9687 8638,,"Australia, Victoria, Footscray","31/91 Moreland St,Footscray Victoria 3011",,,
